,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Energiedienstleisters Techem,Energiedienstleisters Techem,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Prognosen,Prognosen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Brenner,Brenner,LOC,-1.05263158,0.00000000,de,1.90000000,10151007-X,2781423,T,47.00528000,11.50836000,EUROPE,Austria,WCE
Tübingen,Tübingen,LOC,0.00000000,0.00000000,de,1.90000000,4061147-4,2820860,P,48.52266000,9.05222000,EUROPE,Germany,WCE
Patsch,Patsch,LOC,-1.05263158,0.00000000,de,1.90000000,4115868-4,7873613,A,47.20494000,11.42699000,EUROPE,Austria,WCE
Oder,Oder,LOC,0.00000000,0.00000000,de,1.90000000,4018122-4,2925535,P,52.34714000,14.55062000,EUROPE,Germany,WCE
Hiddensee,Hiddensee,LOC,-1.00000000,0.00000000,de,1.90000000,4024834-3,2904885,T,54.54063000,13.10123000,EUROPE,Germany,NEU
Kürten,Kürten,LOC,0.36842105,0.00000000,de,1.90000000,4098791-7,2882318,P,51.05000000,7.26667000,EUROPE,Germany,WCE
Winter-Chaos,Winter-Chaos,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Usedom,Usedom,LOC,-1.00000000,0.00000000,de,1.90000000,4119322-2,2818108,T,53.93333000,14.08333000,EUROPE,Germany,WCE
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Fichtelberg,Fichtelberg,LOC,-0.36842105,0.00000000,de,1.90000000,1216981-X,2926982,T,50.42858000,12.95371000,EUROPE,Germany,WCE
Airport Wien,Airport Wien,LOC,0.00000000,0.00000000,de,1.90000000,,5872433,S,66.88867000,-162.59957000,NORTH-AMERICA,United States,NWN
Kaltfront Brandenburg,Kaltfront Brandenburg,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Reich von Russlands,Reich von Russlands,LOC,0.28947368,0.00000000,de,1.90000000,,0,,,,,,
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Frankreich,Frankreich,LOC,0.36842105,0.00000000,de,1.90000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Nässe,Nässe,LOC,0.36842105,0.00000000,de,1.90000000,,12060664,P,63.18374000,17.11035000,EUROPE,Sweden,NEU
Franken,Franken,LOC,-0.73684211,0.00000000,de,1.90000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Paris,Paris,LOC,0.18421053,0.26315789,de,1.90000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Wetterexperten,Wetterexperten,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ostseeküste,Ostseeküste,LOC,0.00000000,0.00000000,de,1.90000000,4075760-2,12076808,L,54.21464000,12.22235000,EUROPE,Germany,NEU
Sa…,Sa…,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Pongau,Pongau,LOC,0.00000000,0.00000000,de,1.90000000,4046758-2,2766642,A,47.30000000,13.30000000,EUROPE,Austria,WCE
lsw,lsw,LOC,0.00000000,0.00000000,de,1.90000000,,1214658,P,5.18010000,97.15070000,ASIA,Indonesia,SEA
Eiskratzer,Eiskratzer,LOC,-0.18421053,0.78947368,de,1.90000000,,0,,,,,,
Hamburgs,Hamburgs,LOC,0.00000000,0.00000000,de,1.90000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Hövelhof,Hövelhof,LOC,0.24561404,0.17543860,de,1.90000000,4025447-1,2898364,P,51.81667000,8.65000000,EUROPE,Germany,WCE
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Schwäbischen Alb,Schwäbischen Alb,LOC,-0.09210526,0.13157895,de,1.90000000,,0,,,,,,
Pinzgau,Pinzgau,LOC,0.00000000,0.00000000,de,1.90000000,4046112-9,2762000,P,47.24643000,12.22731000,EUROPE,Austria,WCE
Emden,Emden,LOC,0.00000000,0.00000000,de,1.90000000,4014564-5,2930596,P,53.36745000,7.20778000,EUROPE,Germany,NEU
frostig-eisig,frostig-eisig,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Eiseskälte,Eiseskälte,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schockstarre,Schockstarre,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Schlafsäcke,Schlafsäcke,LOC,0.24561404,0.17543860,de,1.90000000,,0,,,,,,
Rekordkälte an der Ostküste,Rekordkälte an der Ostküste,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
New Jersey,New Jersey,LOC,0.00000000,0.00000000,de,1.90000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Potsdam/Berlin,Potsdam/Berlin,LOC,0.00000000,0.00000000,de,1.90000000,,6691055,P,52.50888000,13.37852000,EUROPE,Germany,WCE
Razzia,Razzia,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Dienstag,Dienstag,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Flughafen BER,Flughafen BER,LOC,-0.52631579,0.00000000,de,1.90000000,,3208171,S,53.04750000,8.78667000,EUROPE,Germany,NEU
Krankenhäuser,Krankenhäuser,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Ostwind,Ostwind,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Vorarlberg,Vorarlberg,LOC,0.00000000,0.00000000,de,1.90000000,4063944-7,2762300,A,47.25000000,9.91667000,EUROPE,Austria,WCE
Gartenliebhaber,Gartenliebhaber,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Mittelgebirgen,Mittelgebirgen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Feldberg,Feldberg,LOC,-0.26315789,0.26315789,de,1.90000000,,2927445,T,47.87399000,8.00371000,EUROPE,Germany,WCE
Kyjiw,Kyjiw,LOC,0.00000000,0.00000000,de,1.90000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Windböen,Windböen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ex-Jugoslawien,Ex-Jugoslawien,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Härten,Härten,LOC,0.00000000,0.00000000,de,1.90000000,,2910196,L,48.48333000,9.10000000,EUROPE,Germany,WCE
Wochenende,Wochenende,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Verkehrsbetriebe,Verkehrsbetriebe,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Stadt Frankfurt,Stadt Frankfurt,LOC,0.00000000,0.00000000,de,1.90000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Hitzerekorde,Hitzerekorde,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Landesteilen,Landesteilen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Staus,Staus,LOC,-0.60526316,0.00000000,de,1.90000000,,13263429,P,29.09167000,-110.99497000,CENTRAL-AMERICA,Mexico,NCA
Sturmböen,Sturmböen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Samstagfrüh,Samstagfrüh,LOC,0.00000000,0.70175439,de,1.90000000,,0,,,,,,
Niederösterreich,Niederösterreich,LOC,0.52631579,0.00000000,de,1.90000000,4075391-8,2770542,A,48.33333000,15.75000000,EUROPE,Austria,WCE
Elli,Elli,LOC,-0.89473684,0.00000000,de,1.90000000,,145486,T,38.09663000,55.93333000,ASIA,Turkmenistan,WCA
Straße,Straße,LOC,0.00000000,0.00000000,de,1.90000000,4057131-2,2828871,P,50.31401000,9.46335000,EUROPE,Germany,WCE
Dreikönigstag,Dreikönigstag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Nordamerika,Nordamerika,LOC,0.00000000,0.00000000,de,1.90000000,4042483-2,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Iberische Halbinsel,Iberische Halbinsel,LOC,0.00000000,0.00000000,de,1.90000000,4047912-2,2267430,T,40.00000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Flugausfälle,Flugausfälle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Alb,Alb,LOC,0.36842105,0.00000000,de,1.90000000,4037694-1,2995469,P,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
Einschränkungen,Einschränkungen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Spätherbst,Spätherbst,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Land,Land,LOC,-0.36842105,0.00000000,de,1.90000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Hessisch Lichtenau,Hessisch Lichtenau,LOC,-0.94444444,0.00000000,de,1.80000000,4095178-9,2905293,P,51.19954000,9.71857000,EUROPE,Germany,WCE
Schulgesetz,Schulgesetz,LOC,0.00000000,2.30769231,de,1.30000000,,0,,,,,,
Uber Arena,Uber Arena,LOC,0.41666667,0.41666667,de,1.20000000,,0,,,,,,
Playa de Palma,Playa de Palma,LOC,0.00000000,0.00000000,de,1.10000000,,3545094,T,22.86667000,-83.46667000,CENTRAL-AMERICA,Cuba,CAR
Friedrichshain,Friedrichshain,LOC,0.45454545,0.45454545,de,1.10000000,,2924573,P,52.51559000,13.45482000,EUROPE,Germany,WCE
Kärntner,Kärntner,LOC,0.63636364,0.00000000,de,1.10000000,,3217862,P,46.44913000,14.11135000,EUROPE,Slovenia,WCE
Willingen,Willingen,LOC,0.00000000,0.00000000,de,1.10000000,5350718-6,2808544,P,51.29418000,8.60910000,EUROPE,Germany,WCE
Ballermann,Ballermann,LOC,0.63636364,0.90909091,de,1.10000000,,6947339,L,39.51560000,2.74506000,EUROPE-AFRICA,Spain,MED
Ungarn,Ungarn,LOC,0.00000000,0.00000000,de,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Kommunen,Kommunen,LOC,0.00000000,0.00000000,de,1.00000000,4115052-1,2994935,P,48.30337000,-0.61383000,EUROPE,France,WCE
WELT-Reporter,WELT-Reporter,LOC,0.46666667,0.33333333,de,1.00000000,,0,,,,,,
Oberhof,Oberhof,LOC,0.00000000,0.00000000,de,1.00000000,4042931-3,2860282,P,50.70435000,10.72716000,EUROPE,Germany,WCE
Bergepanzer,Bergepanzer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kanälen,Kanälen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Grachten,Grachten,LOC,0.00000000,1.00000000,de,1.00000000,,2799197,P,50.95946000,2.82183000,EUROPE,Belgium,WCE
deutsch-polnischen Grenze,deutsch-polnischen Grenze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winter-Sturmtief Elli,Winter-Sturmtief Elli,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tauwetter,Tauwetter,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Neuschnees,Neuschnees,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Ost…,Ost…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rettung im Dauereinsatz,Rettung im Dauereinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpentälern,Alpentälern,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Zentrum,Zentrum,LOC,0.00000000,0.00000000,de,1.00000000,,6291660,P,47.43076000,8.46898000,EUROPE,Switzerland,WCE
Obersteiermark,Obersteiermark,LOC,0.00000000,0.00000000,de,1.00000000,4105325-4,2766495,P,47.33839000,15.01784000,EUROPE,Austria,WCE
Zwönitz,Zwönitz,LOC,-1.00000000,0.00000000,de,1.00000000,4249275-0,2803476,P,50.63027000,12.80999000,EUROPE,Germany,WCE
Nordtirol,Nordtirol,LOC,0.00000000,0.00000000,de,1.00000000,4440212-0,2775541,P,47.44980000,12.15659000,EUROPE,Austria,WCE
Geosphere Austria am Sonntag,Geosphere Austria am Sonntag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kärnten,Kärnten,LOC,0.00000000,0.00000000,de,1.00000000,4029175-3,2774686,A,46.75000000,13.83333000,EUROPE,Austria,WCE
Wintereinbruc…,Wintereinbruc…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winterferien,Winterferien,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Polizeipräsidiums Westpfalz,Polizeipräsidiums Westpfalz,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Pichelsberg,Pichelsberg,LOC,0.00000000,0.00000000,de,1.00000000,1139914197,2853892,P,52.51063000,13.22321000,EUROPE,Germany,WCE
Brandenburg im Winterwunderland,Brandenburg im Winterwunderland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lkw Autobahnen,Lkw Autobahnen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Wesermarsch,Landkreis Wesermarsch,LOC,-0.70000000,0.00000000,de,1.00000000,4042515-0,2862104,P,53.50098000,8.48965000,EUROPE,Germany,NEU
Strich,Strich,LOC,0.00000000,1.00000000,de,1.00000000,,10355037,T,47.09885000,9.61567000,EUROPE,Liechtenstein,WCE
Flughafen Schiphol,Flughafen Schiphol,LOC,-1.00000000,0.00000000,de,1.00000000,,6296680,S,52.31030000,4.76028000,EUROPE,The Netherlands,NEU
Brandstifter,Brandstifter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kältebus,Kältebus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winter-Wetter,Winter-Wetter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alkoholtest,Alkoholtest,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mi…,Mi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafen laufe,Flughafen laufe,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Dreikönigstag winterlich,Dreikönigstag winterlich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Futterhäuser,Futterhäuser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Straßennetzes,Straßennetzes,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Donau,Donau,LOC,0.00000000,0.00000000,de,1.00000000,4041719-0,2866070,P,48.73218000,11.18709000,EUROPE,Germany,WCE
Wienern,Wienern,LOC,0.00000000,0.00000000,de,1.00000000,,2761355,P,48.15881000,13.14832000,EUROPE,Austria,WCE
Tierpark,Tierpark,LOC,0.00000000,0.00000000,de,1.00000000,,7932052,L,53.59639000,9.93778000,EUROPE,Germany,NEU
Nordseek…,Nordseek…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lauf-Alternativen,Lauf-Alternativen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Altpapier,Altpapier,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bioabfall,Bioabfall,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Restmüll,Restmüll,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Müllabfuhr,Müllabfuhr,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hameln,Hameln,LOC,0.00000000,0.00000000,de,1.00000000,4023145-8,2911271,P,52.10397000,9.35623000,EUROPE,Germany,WCE
Fakten,Fakten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelbaden,Mittelbaden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stau,Stau,LOC,0.35000000,0.50000000,de,1.00000000,,11814005,H,53.82412000,24.24836000,EUROPE,Belarus,WCE
Super-Kälte,Super-Kälte,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schulausfällen,Schulausfällen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vorschein,Vorschein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaninchenfell,Kaninchenfell,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pelze,Pelze,LOC,1.00000000,0.00000000,de,1.00000000,,2854988,H,51.87263000,12.26025000,EUROPE,Germany,WCE
Nou Estadi,Nou Estadi,LOC,0.00000000,0.00000000,de,1.00000000,,10290794,S,41.12702000,1.27277000,EUROPE-AFRICA,Spain,MED
Girona,Girona,LOC,-1.00000000,0.00000000,de,1.00000000,4071756-2,3121456,P,41.98311000,2.82493000,EUROPE-AFRICA,Spain,MED
Nordhorn,Nordhorn,LOC,0.00000000,0.00000000,de,1.00000000,4042536-8,6557470,A,52.41490000,7.07665000,EUROPE,Germany,WCE
Wetter-Chaos,Wetter-Chaos,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaninchenmantel,Kaninchenmantel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rh…,Rh…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Liveblog Minusgrade,Liveblog Minusgrade,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lüneburg,Lüneburg,LOC,0.00000000,0.00000000,de,1.00000000,4036512-8,2875115,P,53.25090000,10.41409000,EUROPE,Germany,WCE
Heiße Suppe,Heiße Suppe,LOC,0.46666667,0.33333333,de,1.00000000,,0,,,,,,
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafen Frankfurt,Flughafen Frankfurt,LOC,-0.57500000,0.00000000,de,1.00000000,,6290293,S,50.04060000,8.55603000,EUROPE,Germany,WCE
Hannover/Bremen,Hannover/Bremen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Offenb…,Offenb…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Österreich heuer,Österreich heuer,LOC,-0.33333333,0.00000000,de,1.00000000,,0,,,,,,
Todesfälle,Todesfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Körpergefühl,Körpergefühl,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneegriesel,Schneegriesel,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterdienst,Wetterdienst,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenstart,Wochenstart,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Distanzunterricht,Distanzunterricht,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Düsseldorf,Düsseldorf,LOC,0.70000000,0.00000000,de,1.00000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Benediktinerabtei St. Bonifaz,Benediktinerabtei St. Bonifaz,LOC,0.58333333,0.00000000,de,1.00000000,,0,,,,,,
Haneberghaus,Haneberghaus,LOC,0.58333333,0.00000000,de,1.00000000,,0,,,,,,
nu…,nu…,LOC,0.58333333,0.00000000,de,1.00000000,,0,,,,,,
Obdachlosenhilfe St. Bonifaz groß,Obdachlosenhilfe St. Bonifaz groß,LOC,0.58333333,0.00000000,de,1.00000000,,0,,,,,,
Viktualienmarkt,Viktualienmarkt,LOC,0.58333333,0.00000000,de,1.00000000,,6946195,S,48.13590000,11.57710000,EUROPE,Germany,WCE
Schnellcheck,Schnellcheck,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterwoche,Wetterwoche,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenbeginn,Wochenbeginn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unwettergefahr,Unwettergefahr,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Oberallgäu,Landkreis Oberallgäu,LOC,0.00000000,0.00000000,de,1.00000000,4042985-4,2858964,P,47.40724000,10.27939000,EUROPE,Germany,WCE
Oberstdorf,Oberstdorf,LOC,0.00000000,0.00000000,de,1.00000000,4042985-4,2858964,P,47.40724000,10.27939000,EUROPE,Germany,WCE
Norddeutsc…,Norddeutsc…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenabgängen,Lawinenabgängen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmtief «Elli,Sturmtief «Elli,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kiel,Kiel,LOC,0.70000000,0.00000000,de,1.00000000,4030481-4,2891122,P,54.32133000,10.13489000,EUROPE,Germany,NEU
Nachschub,Nachschub,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nachlieferungen,Nachlieferungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neubrandenburg,Neubrandenburg,LOC,-1.00000000,0.00000000,de,1.00000000,4041712-8,2866135,P,53.56414000,13.27532000,EUROPE,Germany,WCE
Bloudan,Bloudan,LOC,0.00000000,0.00000000,de,1.00000000,,171331,P,33.72385000,36.12597000,EUROPE-AFRICA,Syria,MED
Damaskus,Damaskus,LOC,0.00000000,0.00000000,de,1.00000000,4010956-2,170654,P,33.51020000,36.29128000,EUROPE-AFRICA,Syria,MED
Heizbedarf,Heizbedarf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tigermückeneier,Tigermückeneier,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Ost-Frost,Ost-Frost,LOC,0.00000000,0.00000000,de,1.00000000,,4036168,H,-17.41667000,-179.31667000,PACIFIC,Fiji,SPO
Meterhohe Eisberge,Meterhohe Eisberge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hamburgs meterhohe Eisberge,Hamburgs meterhohe Eisberge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifik,Pazifik,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreises Rostock,Landkreises Rostock,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berlin/Potsdam,Berlin/Potsdam,LOC,0.70000000,0.00000000,de,1.00000000,,6691055,P,52.50888000,13.37852000,EUROPE,Germany,WCE
Flughafen Wien,Flughafen Wien,LOC,0.00000000,0.00000000,de,1.00000000,,2761335,S,48.12210000,16.55751000,EUROPE,Austria,WCE
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rostock,Rostock,LOC,-1.00000000,0.00000000,de,1.00000000,4050610-1,2844588,P,54.08870000,12.14049000,EUROPE,Germany,NEU
Kälterekord,Kälterekord,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis…,Kreis…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Rostock,Landkreis Rostock,LOC,0.00000000,0.00000000,de,1.00000000,4395335-9,3208726,S,53.91667000,12.26667000,EUROPE,Germany,WCE
Rebus,Rebus,LOC,0.00000000,0.00000000,de,1.00000000,,8562767,L,-0.58090000,101.49740000,ASIA,Indonesia,SEA
Zell Oberwinkel,Zell Oberwinkel,LOC,-1.00000000,0.00000000,de,1.00000000,,2769593,P,46.46667000,14.31667000,EUROPE,Austria,WCE
Ostdeutschlands,Ostdeutschlands,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Karawanken,Karawanken,LOC,-1.00000000,0.00000000,de,1.00000000,4073232-0,3198268,T,46.41667000,14.41667000,EUROPE,Slovenia,WCE
Magdeburg,Magdeburg,LOC,-0.70000000,0.00000000,de,1.00000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.00000000,0.00000000,de,1.00000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Oberösterreich,Oberösterreich,LOC,0.00000000,0.00000000,de,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Sonnblick,Sonnblick,LOC,-0.70000000,0.00000000,de,1.00000000,4055561-6,2775680,T,47.05404000,12.95765000,EUROPE,Austria,WCE
Pitztaler,Pitztaler,LOC,-0.70000000,0.00000000,de,1.00000000,,12917039,S,46.92000000,10.87000000,EUROPE,Austria,WCE
Liebenau-Gugu,Liebenau-Gugu,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinengefahr,Lawinengefahr,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsunfälle,Verkehrsunfälle,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Berliner Unfallkrankenhaus,Berliner Unfallkrankenhaus,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarzwald,Schwarzwald,LOC,-0.15000000,0.00000000,de,1.00000000,4034109-4,2881885,P,48.34042000,7.86886000,EUROPE,Germany,WCE
Ukraine beka…,Ukraine beka…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oreschnik-Einsatz,Oreschnik-Einsatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hamburg-Konzerte,Hamburg-Konzerte,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Unheilig-Auftritte,Unheilig-Auftritte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Termine,Termine,LOC,0.00000000,0.00000000,de,1.00000000,,11999890,T,46.57415000,8.75530000,EUROPE,Switzerland,WCE
län…,län…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Beschlag,Beschlag,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Schweiz,Schweiz,LOC,0.00000000,0.00000000,de,1.00000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Österreichern,Österreichern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schweizern,Schweizern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kälte-Chaos,Kälte-Chaos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Online-Unterricht,Online-Unterricht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schulen,Schulen,LOC,0.00000000,0.00000000,de,1.00000000,,2786913,P,50.95972000,5.19010000,EUROPE,Belgium,WCE
Grippewelle,Grippewelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wärmestuben,Wärmestuben,LOC,0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Bilderbuchwinters,Bilderbuchwinters,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Republik,Republik,LOC,0.00000000,1.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Sturmflut-Warnung,Sturmflut-Warnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grundsatz,Grundsatz,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Starkschnee,Starkschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blitz-Eis,Blitz-Eis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flügen,Flügen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafen …,Flughafen …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schädelhirntraumata,Schädelhirntraumata,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Platzwunden am Kopf,Platzwunden am Kopf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
