,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
summaryOfAllWords,149507.15038909158,30637.04734707766,58580.65939020037,29175.677487215464,30202.29151822366,911.4746465182018,
Nass,4.757166913054517,0.35242536385135886,-0.10105950302255062,0.29531651463115005,-0.8346796758545574,-0.31007698221486607,Nass
kalt,51.00069326219252,-0.351282264381995,0.16391600292507905,-0.06247988424035824,0.040785222002637976,-2.6822639035065805,kalt
nass kalt,4.536673727586491,0.3991275233770766,-0.17821224090072277,0.3249354135779619,-0.7872214555434884,-0.2626187619037971,nass kalt
startet,34.46916681896796,-0.5234000321123029,0.567010669981841,-0.640671913273234,-0.8733067438339768,-2.2904898865416956,startet
kalt start+et,2.8403225998309707,0.503586972144181,-0.47920273026014154,0.30200099003336317,-0.3189450083498796,0.20565768528981174,kalt start+et
Deutschland,146.9357286922335,0.18617052427083902,-0.0232964560140085,-0.37452992050373735,0.1555685809475716,-3.7404199488878946,Deutschland
start+et deutschland,2.893932711424971,0.5300045878202565,-0.4979014699247019,0.29545292965173925,-0.3376437480144401,0.18695894562525117,start+et deutschland
Herbst,15.73357045252795,0.5282796864920932,-0.3696002866911881,0.26126623614372974,-0.46465721549114236,-1.5062213524434025,Herbst
deutschland herbst,3.101359865557723,0.6269261662632801,-0.5671257746623795,0.25905447589534963,-0.40686805275211746,0.11773464088757386,deutschland herbst
Plötzlicher,5.361959075595571,0.8497510978022633,-1.1146145005307084,0.23737232320992632,-0.3613533543847734,-0.4297540849807554,Plötzlicher
herbst plötzlich+er,3.247186642577261,0.6884103378971022,-0.6130740660621802,0.22691710848694685,-0.4528163441519183,0.0717863494877729,herbst plötzlich+er
Temperatursturz,78.931156996416,1.4538146658215971,-1.8970798399079556,-1.47823886969007,-2.337089134075769,-3.1190007196240046,Temperatursturz
plötzlich+er temperatur+sturz,5.888798651511541,1.0580901167136276,-1.2083371058185433,0.11156197892863076,-1.0480793839082816,-0.5234766902685902,plötzlich+er temperatur+sturz
Nach,130.94571052680178,0.05717798420330884,0.1700944986385474,-0.2458492440512994,-0.2240081281279076,-0.31184707026052466,Nach
Sonnen-Wochenende,4.071340039225342,0.6812698614196276,-0.8392572862794739,0.48845615641162343,-0.678999564369212,-0.15439687072952066,Sonnen-Wochenende
nach sonnen-wochenend+e,4.071340039225342,0.6812698614196276,-0.8392572862794739,0.48845615641162343,-0.678999564369212,-0.15439687072952066,nach sonnen-wochenend+e
zieht,16.514700025833392,-0.04240041214852477,-0.26863969414669214,-0.3851351948938671,0.6052048466321194,-1.5546755724360795,zieht
sonnen-wochenend+e zieh+t,3.9805249392109223,0.5607923824712504,-0.8166987979214356,0.6059436675581358,-0.6564410760111736,-0.13183838237148232,sonnen-wochenend+e zieh+t
zieh+t herbst,4.007038298334603,0.497795086993618,-0.823337482514005,0.670346212441778,-0.663079760603743,-0.13847706696405174,zieh+t herbst
Regen,123.6728150319,-0.8411695023534457,0.6447818595807767,-0.9208175256268216,-0.8411719103636602,-3.568064167440868,Regen
herbst regen,4.1098871022189485,0.4215420309901546,-0.8486806521326508,0.7503912128028234,-0.6884229302223888,-0.1638202365826976,herbst regen
Wind,27.69902782631242,-0.5147382810066705,0.32295121618267536,0.02868065813670158,-0.40491993801118953,-2.071821993552698,Wind
regen wind,7.6209056798497326,-0.19595762818457732,0.04601152920438364,0.6227214493696138,-1.3059225893971207,-0.7813198957574293,regen wind
frischer,8.569621604606425,-0.2723786507034978,-0.7481553871770902,1.1353754841700419,-1.4232509492847407,-0.8986482556450494,frischer
wind frisch+er,4.705762048119173,0.32705720192702625,-0.9840728185644786,0.8920653669065857,-0.8238150966542165,-0.2992124030145253,wind frisch+er
Kälte,207.0335390434088,-0.6637717266085016,-1.2738252558753804,1.2539789075277137,-0.6939517835682371,-4.083305482003453,Kälte
